Category,ID,X,Y
C,e272ce38-5d59-11ed-9afd-085bd6358b67,4458.634,938.458
A,e272ce71-5d59-11ed-bfb9-085bd6358b67,1336.639,910.877
C,e272ceaf-5d59-11ed-86a1-085bd6358b67,276.315,80.463
A,e272cef6-5d59-11ed-bd8d-085bd6358b67,5023.648,3985.878
A,e272cf31-5d59-11ed-993f-085bd6358b67,1974.695,3935.785
A,e272cf6e-5d59-11ed-8cfe-085bd6358b67,6750.374,9315.441
C,e272cfab-5d59-11ed-941e-085bd6358b67,5364.494,4616.369
B,e272cfe5-5d59-11ed-88e3-085bd6358b67,2348.37,1642.344
A,e272d028-5d59-11ed-bbf7-085bd6358b67,1509.042,9893.547
B,e272d062-5d59-11ed-b9b5-085bd6358b67,1632.52,3076.15
B,e272d0a0-5d59-11ed-b7c4-085bd6358b67,8387.72,3678.02
A,e272d0dd-5d59-11ed-889e-085bd6358b67,7577.545,5523.6
B,e272d11a-5d59-11ed-8e10-085bd6358b67,60.267,8652.812
A,e272d152-5d59-11ed-a710-085bd6358b67,6462.255,3759.692
C,e272d19a-5d59-11ed-aabb-085bd6358b67,8750.802,6314.954
A,e272d1d9-5d59-11ed-9f11-085bd6358b67,253.045,9432.568
B,e272d218-5d59-11ed-a4fc-085bd6358b67,9626.984,1439.521
A,e272d250-5d59-11ed-b62b-085bd6358b67,4817.463,5207.353
A,e272d292-5d59-11ed-afc3-085bd6358b67,631.118,3786.847
A,e272d2da-5d59-11ed-92ad-085bd6358b67,6717.019,4267.903
B,e272d31e-5d59-11ed-bf54-085bd6358b67,6754.939,7895.199
C,e272d37d-5d59-11ed-a571-085bd6358b67,6188.869,2351.775
A,e272d3ba-5d59-11ed-a887-085bd6358b67,427.308,454.26
A,e272d402-5d59-11ed-81e0-085bd6358b67,4565.589,4623.86
B,e272d43c-5d59-11ed-939b-085bd6358b67,5406.344,4822.456
C,e272d479-5d59-11ed-9b02-085bd6358b67,4419.709,5762.383
A,e272d4b8-5d59-11ed-a889-085bd6358b67,1396.429,6920.717
B,e272d4f0-5d59-11ed-8dd3-085bd6358b67,2488.833,7474.232
A,e272d52e-5d59-11ed-b966-085bd6358b67,7901.409,9191.092
C,e272d568-5d59-11ed-a3ba-085bd6358b67,1733.475,8924.086
A,e272d5a6-5d59-11ed-a99c-085bd6358b67,6077.265,2207.106
C,e272d5e4-5d59-11ed-aeba-085bd6358b67,7623.473,826.022
B,e272d621-5d59-11ed-88ba-085bd6358b67,241.358,3981.781
B,e272d65a-5d59-11ed-9181-085bd6358b67,508.522,6491.194
B,e272d699-5d59-11ed-8b61-085bd6358b67,6467.074,6392.089
A,e272d6d7-5d59-11ed-8390-085bd6358b67,6455.725,3784.615
C,e272d710-5d59-11ed-860b-085bd6358b67,5518.753,2953.858
C,e272d74e-5d59-11ed-b28e-085bd6358b67,9752.987,873.266
A,e272d78b-5d59-11ed-baeb-085bd6358b67,3606.746,8490.902
A,e272d7c5-5d59-11ed-8972-085bd6358b67,1532.692,260.623
B,e272d804-5d59-11ed-aca7-085bd6358b67,6900.355,9087.506
B,e272d83d-5d59-11ed-b654-085bd6358b67,4868.178,1397.802
C,e272d87a-5d59-11ed-a927-085bd6358b67,9380.996,4584.624
A,e272d8b8-5d59-11ed-85e5-085bd6358b67,6576.699,5870.385
B,e272d8f1-5d59-11ed-9891-085bd6358b67,8533.741,8214.881
B,e272d931-5d59-11ed-8790-085bd6358b67,2833.147,7657.513
B,e272d969-5d59-11ed-aeb1-085bd6358b67,292.218,6467.24
C,e272d9a7-5d59-11ed-b1f1-085bd6358b67,9873.62,1687.385
C,e272d9e3-5d59-11ed-acf5-085bd6358b67,203.095,312.953
C,e272da1d-5d59-11ed-9223-085bd6358b67,5874.794,1342.657
C,e272da58-5d59-11ed-9dd2-085bd6358b67,6384.227,8732.532
A,e272da96-5d59-11ed-b942-085bd6358b67,2126.218,1583.043
B,e272dadd-5d59-11ed-811b-085bd6358b67,1102.695,9555.504
B,e272db1a-5d59-11ed-b33c-085bd6358b67,4620.825,4234.731
C,e272db52-5d59-11ed-896d-085bd6358b67,4192.616,3125.982
B,e272db90-5d59-11ed-b252-085bd6358b67,6465.861,9647.123
C,e272dbd8-5d59-11ed-a41a-085bd6358b67,2680.975,9364.382
C,e272dc15-5d59-11ed-b8f7-085bd6358b67,5877.94,9898.838
B,e272dc52-5d59-11ed-8858-085bd6358b67,8475.596,6563.998
C,e272dc8a-5d59-11ed-be3e-085bd6358b67,7747.428,9460.424
C,e272dcc8-5d59-11ed-b21a-085bd6358b67,731.861,4145.751
A,e272dd02-5d59-11ed-8a05-085bd6358b67,3938.913,9403.487
B,e272dd41-5d59-11ed-8873-085bd6358b67,8011.263,5905.217
C,e272dd7a-5d59-11ed-92bd-085bd6358b67,9104.146,390.016
B,e272ddb7-5d59-11ed-8d7b-085bd6358b67,794.627,426.481
A,e272ddf0-5d59-11ed-8855-085bd6358b67,1747.917,6267.346
A,e272de2f-5d59-11ed-b281-085bd6358b67,6050.408,5506.393
C,e272de69-5d59-11ed-b124-085bd6358b67,2547.253,2781.219
A,e272dea6-5d59-11ed-a2b8-085bd6358b67,5959.025,7117.642
B,e272dedf-5d59-11ed-9860-085bd6358b67,6435.189,7981.632
C,e272df1c-5d59-11ed-844e-085bd6358b67,9477.088,1291.59
A,e272df56-5d59-11ed-8859-085bd6358b67,839.174,3841.923
C,e272df95-5d59-11ed-9f37-085bd6358b67,2548.121,7904.206
B,e272dfce-5d59-11ed-b791-085bd6358b67,4974.672,7255.724
A,e272e00c-5d59-11ed-b222-085bd6358b67,8983.496,7640.952
B,e272e049-5d59-11ed-9b0c-085bd6358b67,5279.636,758.896
C,e272e082-5d59-11ed-aa3f-085bd6358b67,2111.188,8267.913
C,e272e0bc-5d59-11ed-bfd9-085bd6358b67,3851.11,2748.672
B,e272e0fa-5d59-11ed-9ef5-085bd6358b67,8653.35,8884.141
A,e272e138-5d59-11ed-a0fe-085bd6358b67,8535.009,5711.696
C,e272e171-5d59-11ed-9f80-085bd6358b67,4550.451,1019.181
B,e272e1af-5d59-11ed-abd4-085bd6358b67,8003.24,1430.45
B,e272e1e9-5d59-11ed-9f03-085bd6358b67,2664.62,9393.758
C,e272e227-5d59-11ed-9ecb-085bd6358b67,344.589,2184.826
B,e272e272-5d59-11ed-b294-085bd6358b67,9029.332,6365.447
B,e272e2ac-5d59-11ed-bf87-085bd6358b67,412.089,6113.4
B,e272e2ea-5d59-11ed-88f1-085bd6358b67,2872.586,3118.607
C,e272e332-5d59-11ed-b8e0-085bd6358b67,8700.546,8490.728
B,e272e36c-5d59-11ed-ab2a-085bd6358b67,1886.527,5206.064
B,e272e3a8-5d59-11ed-a519-085bd6358b67,9824.82,6470.522
C,e272e3e7-5d59-11ed-ba71-085bd6358b67,4349.975,7871.789
C,e272e420-5d59-11ed-94d5-085bd6358b67,8106.18,7297.186
A,e272e45f-5d59-11ed-b0f4-085bd6358b67,799.293,2778.509
B,e272e498-5d59-11ed-a6f1-085bd6358b67,6101.981,4079.462
C,e272e4d5-5d59-11ed-bcfe-085bd6358b67,3782.333,9169.819
B,e272e512-5d59-11ed-a99a-085bd6358b67,9995.813,6623.289
C,e272e54b-5d59-11ed-b39c-085bd6358b67,1396.428,7226.176
B,e272e588-5d59-11ed-9b76-085bd6358b67,922.057,603.994
C,e272e5d0-5d59-11ed-a32c-085bd6358b67,3519.955,1360.979
A,e272e60e-5d59-11ed-ad4a-085bd6358b67,5570.747,2216.354
C,e272e64a-5d59-11ed-aae0-085bd6358b67,593.087,3260.454
A,e272e688-5d59-11ed-a2a2-085bd6358b67,6628.886,1605.57
C,e272e6c0-5d59-11ed-9794-085bd6358b67,9437.811,4745.116
C,e272e6ff-5d59-11ed-97b7-085bd6358b67,1533.849,4586.965
A,e272e739-5d59-11ed-a435-085bd6358b67,8273.858,1934.352
C,e272e773-5d59-11ed-b9db-085bd6358b67,9423.003,6849.09
C,e272e7af-5d59-11ed-93fb-085bd6358b67,3573.326,7042.437
A,e272e7ed-5d59-11ed-be57-085bd6358b67,1838.391,7126.745
C,e272e827-5d59-11ed-b62c-085bd6358b67,5705.05,3308.96
C,e272e866-5d59-11ed-b4ab-085bd6358b67,3460.386,2465.588
B,e272e89e-5d59-11ed-98f4-085bd6358b67,436.363,7506.028
B,e272e8dc-5d59-11ed-a761-085bd6358b67,7619.566,354.485
A,e272e91a-5d59-11ed-a3bc-085bd6358b67,815.517,3356.562
A,e272e953-5d59-11ed-b642-085bd6358b67,1304.328,72.523
A,e272e992-5d59-11ed-93dd-085bd6358b67,1283.826,49.701
A,e272e9d9-5d59-11ed-84fa-085bd6358b67,1878.806,1974.303
B,e272ea17-5d59-11ed-8ed5-085bd6358b67,4726.497,3331.085
C,e272ea50-5d59-11ed-a160-085bd6358b67,9235.891,1260.436
C,e272ea93-5d59-11ed-91f3-085bd6358b67,9542.08,1938.325
A,e272ead2-5d59-11ed-9712-085bd6358b67,4143.656,5984.205
C,e272eb0a-5d59-11ed-9f22-085bd6358b67,4904.646,9517.931
C,e272eb48-5d59-11ed-a112-085bd6358b67,3420.694,261.351
C,e272eb85-5d59-11ed-9f36-085bd6358b67,3938.216,5873.952
B,e272ebbf-5d59-11ed-b269-085bd6358b67,1322.691,6765.033
B,e272ebfe-5d59-11ed-968e-085bd6358b67,6749.963,7950.145
B,e272ec3c-5d59-11ed-8892-085bd6358b67,1621.596,7892.257
B,e272ec74-5d59-11ed-8d86-085bd6358b67,5216.8,7871.646
A,e272ecb2-5d59-11ed-9016-085bd6358b67,5596.933,3183.813
A,e272ecec-5d59-11ed-9922-085bd6358b67,3169.76,8263.95
C,e272ed2a-5d59-11ed-992e-085bd6358b67,1812.17,565.806
C,e272ed64-5d59-11ed-9a13-085bd6358b67,6145.492,7633.605
B,e272eda0-5d59-11ed-9ec3-085bd6358b67,6846.043,1869.535
C,e272edda-5d59-11ed-84d5-085bd6358b67,9660.382,2103.151
C,e272ee18-5d59-11ed-b08e-085bd6358b67,2903.471,1244.941
B,e272ee57-5d59-11ed-aae6-085bd6358b67,5099.325,7934.982
C,e272ee91-5d59-11ed-895f-085bd6358b67,9345.52,8690.898
C,e272eecd-5d59-11ed-85a6-085bd6358b67,901.783,5418.401
B,e272ef0b-5d59-11ed-b51c-085bd6358b67,9825.642,5058.646
C,e272ef43-5d59-11ed-b7f0-085bd6358b67,480.018,9176.608
B,e272ef81-5d59-11ed-82b1-085bd6358b67,1966.91,6697.761
C,e272efc9-5d59-11ed-9da8-085bd6358b67,4325.503,5052.236
A,e272effd-5d59-11ed-abe1-085bd6358b67,9873.548,4346.316
A,e272f039-5d59-11ed-a4b8-085bd6358b67,8299.49,9841.484
C,e272f077-5d59-11ed-afbf-085bd6358b67,5070.797,7959.262
A,e272f0b4-5d59-11ed-aa9e-085bd6358b67,9931.771,4432.061
A,e272f0f3-5d59-11ed-99eb-085bd6358b67,8426.409,8406.485
A,e272f12d-5d59-11ed-8ee6-085bd6358b67,3605.426,6783.655
A,e272f174-5d59-11ed-833b-085bd6358b67,2847.14,651.959
B,e272f1b1-5d59-11ed-bde9-085bd6358b67,5364.509,3639.926
B,e272f1ea-5d59-11ed-b17a-085bd6358b67,7823.707,9521.482
C,e272f229-5d59-11ed-833a-085bd6358b67,1237.942,1414.188
C,e272f263-5d59-11ed-b69b-085bd6358b67,1098.973,5317.149
B,e272f2a1-5d59-11ed-a709-085bd6358b67,9212.099,6370.054
A,e272f2de-5d59-11ed-a896-085bd6358b67,7528.062,5946.486
A,e272f317-5d59-11ed-b0e4-085bd6358b67,2857.296,9133.474
C,e272f355-5d59-11ed-8d69-085bd6358b67,9256.857,7379.919
C,e272f38f-5d59-11ed-b546-085bd6358b67,7771.71,4233.644
A,e272f3cd-5d59-11ed-b2be-085bd6358b67,891.876,7826.632
B,e272f40b-5d59-11ed-80dc-085bd6358b67,2046.489,1016.132
A,e272f448-5d59-11ed-b3ab-085bd6358b67,4760.1,9167.741
C,e272f482-5d59-11ed-900d-085bd6358b67,413.422,6621.463
A,e272f4bc-5d59-11ed-8f0d-085bd6358b67,4076.549,9946.467
B,e272f4f9-5d59-11ed-bc84-085bd6358b67,6725.478,2198.592
C,e272f537-5d59-11ed-a52c-085bd6358b67,5538.328,1393.932
B,e272f570-5d59-11ed-a05f-085bd6358b67,2159.167,6578.687
C,e272f5ad-5d59-11ed-ae15-085bd6358b67,6750.523,3098.372
C,e272f5e8-5d59-11ed-8273-085bd6358b67,3452.965,2222.986
B,e272f626-5d59-11ed-a9ba-085bd6358b67,5394.525,7318.792
A,e272f663-5d59-11ed-8393-085bd6358b67,8936.834,1838.961
C,e272f6a1-5d59-11ed-8811-085bd6358b67,2338.738,4768.779
C,e272f6da-5d59-11ed-a595-085bd6358b67,3829.169,1973.75
A,e272f723-5d59-11ed-936a-085bd6358b67,6429.889,2705.851
C,e272f761-5d59-11ed-a3c2-085bd6358b67,2456.37,1112.871
A,e272f79e-5d59-11ed-b03e-085bd6358b67,2855.872,6701.125
A,e272f7dc-5d59-11ed-a278-085bd6358b67,4918.763,2585.993
A,e272f815-5d59-11ed-a044-085bd6358b67,8866.674,6517.39
B,e272f854-5d59-11ed-abe5-085bd6358b67,5497.813,7006.285
A,e272f88e-5d59-11ed-b667-085bd6358b67,4878.382,4536.286
A,e272f8d4-5d59-11ed-bbdc-085bd6358b67,7705.16,3725.156
C,e272f912-5d59-11ed-936c-085bd6358b67,3024.753,6686.86
C,e272f94b-5d59-11ed-8601-085bd6358b67,8165.394,7864.853
A,e272f98a-5d59-11ed-ba39-085bd6358b67,1276.421,6527.971
B,e272f9db-5d59-11ed-9434-085bd6358b67,7132.458,5053.5
B,e272fa1d-5d59-11ed-952e-085bd6358b67,4900.302,194.749
A,e272fa5f-5d59-11ed-95cb-085bd6358b67,9180.764,8614.979
A,e272faa6-5d59-11ed-a24c-085bd6358b67,9007.811,4445.038
B,e272fae9-5d59-11ed-92d6-085bd6358b67,7032.583,4297.792
C,e272fb2d-5d59-11ed-bd5e-085bd6358b67,585.571,4437.845
B,e272fb6a-5d59-11ed-ac63-085bd6358b67,4884.612,99.02
C,e272fba8-5d59-11ed-92a6-085bd6358b67,9865.028,6683.683
A,e272fbe0-5d59-11ed-bf32-085bd6358b67,2809.171,9563.741
B,e272fc1f-5d59-11ed-ba44-085bd6358b67,339.9,8284.772
B,e272fc59-5d59-11ed-a5bc-085bd6358b67,4853.086,621.748
B,e272fc96-5d59-11ed-a2db-085bd6358b67,6833.96,9172.198
C,e272fcd4-5d59-11ed-8cc5-085bd6358b67,6997.83,4650.133
A,e272fd0c-5d59-11ed-ad11-085bd6358b67,4235.501,4038.619
A,e272fd4b-5d59-11ed-a68b-085bd6358b67,1250.629,9979.035
C,e272fd8a-5d59-11ed-9706-085bd6358b67,5830.52,1678.422
C,e272fdc3-5d59-11ed-9233-085bd6358b67,4031.205,9302.339
A,e272fe01-5d59-11ed-bc35-085bd6358b67,3809.893,530.972
A,e272fe3e-5d59-11ed-b6b7-085bd6358b67,2483.14,8430.163
A,e272fe7c-5d59-11ed-8f4f-085bd6358b67,1705.761,7931.392
A,e272feb7-5d59-11ed-be1d-085bd6358b67,1482.059,6200.492
B,e272feef-5d59-11ed-9f5b-085bd6358b67,2875.575,6868.721
A,e272ff2d-5d59-11ed-af3f-085bd6358b67,8512.838,1811.183
A,e272ff6b-5d59-11ed-b1e5-085bd6358b67,4579.342,7020.91
A,e272ffa8-5d59-11ed-9a4a-085bd6358b67,5497.348,5267.059
C,e272ffe3-5d59-11ed-92be-085bd6358b67,3982.094,6960.667
A,e2730021-5d59-11ed-8ed6-085bd6358b67,9070.149,8508.456
B,e273005e-5d59-11ed-b527-085bd6358b67,9241.069,2516.681
C,e27300aa-5d59-11ed-a3b1-085bd6358b67,5910.565,1731.327
A,e27300e8-5d59-11ed-afff-085bd6358b67,7397.591,2761.263
C,e2730122-5d59-11ed-963e-085bd6358b67,3865.901,6586.094
A,e2730160-5d59-11ed-92a6-085bd6358b67,8417.349,6897.687
A,e273019e-5d59-11ed-9394-085bd6358b67,739.09,4592.246
B,e27301d6-5d59-11ed-8c39-085bd6358b67,5172.978,1766.113
A,e2730219-5d59-11ed-9b3f-085bd6358b67,5806.433,6606.177
B,e2730253-5d59-11ed-8e54-085bd6358b67,3203.192,1018.93
A,e2730291-5d59-11ed-9d64-085bd6358b67,1892.64,7543.78
B,e27302cf-5d59-11ed-9e53-085bd6358b67,8786.732,5550.626
A,e273030c-5d59-11ed-b836-085bd6358b67,4070.599,6878.424
A,e2730346-5d59-11ed-a006-085bd6358b67,3270.549,1504.368
C,e2730384-5d59-11ed-a7fa-085bd6358b67,7338.818,9458.415
A,e27303be-5d59-11ed-a0d4-085bd6358b67,8589.365,3112.741
B,e273040a-5d59-11ed-a418-085bd6358b67,9969.737,6956.531
B,e2730447-5d59-11ed-86cd-085bd6358b67,5525.46,1152.367
C,e2730484-5d59-11ed-8283-085bd6358b67,8588.489,1264.461
C,e27304bd-5d59-11ed-9ac7-085bd6358b67,9177.101,231.145
C,e27304fb-5d59-11ed-8d74-085bd6358b67,5268.735,3033.255
C,e2730535-5d59-11ed-a9a8-085bd6358b67,6203.922,7120.463
A,e2730571-5d59-11ed-89c5-085bd6358b67,2384.223,6337.295
A,e27305ae-5d59-11ed-979d-085bd6358b67,2391.616,5205.353
C,e27305e7-5d59-11ed-b20e-085bd6358b67,2588.847,607.246
C,e2730626-5d59-11ed-b4aa-085bd6358b67,5611.769,2097.267
C,e2730660-5d59-11ed-87b9-085bd6358b67,9494.707,471.0
C,e273069d-5d59-11ed-a161-085bd6358b67,2393.371,6892.303
B,e27306db-5d59-11ed-8c74-085bd6358b67,8094.675,237.213
B,e2730713-5d59-11ed-baff-085bd6358b67,1588.996,3428.948
B,e2730752-5d59-11ed-b20c-085bd6358b67,9764.278,7800.765
B,e2730858-5d59-11ed-9a50-085bd6358b67,5783.408,4682.986
B,e2730896-5d59-11ed-b9df-085bd6358b67,4834.075,7314.21
B,e27308e8-5d59-11ed-ae42-085bd6358b67,6668.06,9896.723
A,e2730920-5d59-11ed-adc0-085bd6358b67,1368.241,4889.162
C,e273095e-5d59-11ed-a781-085bd6358b67,6727.084,9415.073
A,e273099c-5d59-11ed-a997-085bd6358b67,6093.243,3773.145
C,e27309d6-5d59-11ed-80be-085bd6358b67,6249.709,151.768
A,e2730a14-5d59-11ed-a3a8-085bd6358b67,7568.183,3556.636
C,e2730a4d-5d59-11ed-9694-085bd6358b67,9534.613,1986.857
A,e2730a8b-5d59-11ed-90a9-085bd6358b67,4603.392,3824.23
C,e2730ac8-5d59-11ed-9387-085bd6358b67,9388.879,8285.735
C,e2730b02-5d59-11ed-9b4f-085bd6358b67,2339.004,4095.774
A,e2730b41-5d59-11ed-88ff-085bd6358b67,2348.338,5821.385
B,e2730b7a-5d59-11ed-b5ab-085bd6358b67,5270.615,4454.161
B,e2730bb6-5d59-11ed-8a6a-085bd6358b67,506.935,1364.771
B,e2730bf5-5d59-11ed-989b-085bd6358b67,3859.211,8644.383
B,e2730c46-5d59-11ed-b92c-085bd6358b67,685.246,5806.175
A,e2730c85-5d59-11ed-9020-085bd6358b67,9834.658,8730.334
C,e2730cc3-5d59-11ed-9af9-085bd6358b67,2624.742,1327.799
B,e2730cff-5d59-11ed-baaa-085bd6358b67,3742.784,3284.905
C,e2730d39-5d59-11ed-8e3e-085bd6358b67,214.328,2879.835
C,e2730d73-5d59-11ed-986d-085bd6358b67,5460.49,290.862
B,e2730db1-5d59-11ed-bee4-085bd6358b67,7473.919,7679.267
A,e2730deb-5d59-11ed-bb74-085bd6358b67,9565.41,5400.336
B,e2730e27-5d59-11ed-bd0f-085bd6358b67,4353.732,9731.791
A,e2730e65-5d59-11ed-a37a-085bd6358b67,5578.314,540.741
B,e2730ea2-5d59-11ed-8932-085bd6358b67,5074.916,5843.604
B,e2730eea-5d59-11ed-82c4-085bd6358b67,9979.219,9870.699
A,e2730f28-5d59-11ed-bb00-085bd6358b67,8192.399,9510.687
C,e2730f65-5d59-11ed-8676-085bd6358b67,371.665,740.893
A,e2730fa2-5d59-11ed-977a-085bd6358b67,9400.33,9979.889
B,e2730fdf-5d59-11ed-8cc3-085bd6358b67,482.535,9952.682
C,e2731019-5d59-11ed-bfd9-085bd6358b67,4150.342,7091.624
C,e2731058-5d59-11ed-8ea2-085bd6358b67,8611.312,3232.842
C,e273109f-5d59-11ed-aed9-085bd6358b67,9257.713,1200.411
B,e27310d8-5d59-11ed-8cb1-085bd6358b67,4870.57,1891.847
B,e2731116-5d59-11ed-967d-085bd6358b67,7688.109,2570.609
A,e273114f-5d59-11ed-bb7c-085bd6358b67,8446.952,3498.701
A,e273118e-5d59-11ed-8630-085bd6358b67,3735.23,3225.308
B,e27311c6-5d59-11ed-aeb3-085bd6358b67,9417.831,2751.565
C,e2731200-5d59-11ed-b9fd-085bd6358b67,5338.587,3212.417
C,e273123d-5d59-11ed-8df7-085bd6358b67,8342.565,3043.11
C,e273127b-5d59-11ed-8566-085bd6358b67,2761.004,5626.408
C,e27312b5-5d59-11ed-aa8f-085bd6358b67,104.075,4273.793
B,e27312f3-5d59-11ed-a386-085bd6358b67,1193.599,5035.811
B,e273132d-5d59-11ed-8b5d-085bd6358b67,6520.092,9421.125
B,e2731369-5d59-11ed-b3b2-085bd6358b67,2335.118,142.074
C,e27313a7-5d59-11ed-bf78-085bd6358b67,5958.274,6489.462
A,e27313e1-5d59-11ed-b588-085bd6358b67,132.788,4603.265
B,e2731420-5d59-11ed-89fc-085bd6358b67,8236.217,7181.142
A,e273145d-5d59-11ed-a6ff-085bd6358b67,6743.508,2259.144
A,e2731496-5d59-11ed-8019-085bd6358b67,159.219,5902.767
B,e27314d4-5d59-11ed-808b-085bd6358b67,9804.913,3353.639
A,e2731513-5d59-11ed-9e23-085bd6358b67,9502.745,3092.947
C,e273154d-5d59-11ed-b229-085bd6358b67,4981.794,6463.142
A,e2731589-5d59-11ed-995e-085bd6358b67,8177.062,2375.894
B,e27315c7-5d59-11ed-91b9-085bd6358b67,2101.576,8115.752
C,e2731600-5d59-11ed-a409-085bd6358b67,1219.703,7248.91
B,e273163a-5d59-11ed-a091-085bd6358b67,201.335,2876.253
C,e2731679-5d59-11ed-9ade-085bd6358b67,5920.039,7438.927
B,e27316b6-5d59-11ed-9aea-085bd6358b67,1199.612,4114.462
B,e27316ee-5d59-11ed-b81c-085bd6358b67,9838.372,523.535
A,e273172d-5d59-11ed-8a1d-085bd6358b67,2929.293,4980.853
B,e273176b-5d59-11ed-a4db-085bd6358b67,6539.508,1536.179
B,e27317a5-5d59-11ed-93d5-085bd6358b67,5927.555,9454.908
A,e27317ec-5d59-11ed-9ec4-085bd6358b67,2787.23,5116.273
B,e2731829-5d59-11ed-ae0f-085bd6358b67,9854.111,9122.243
B,e2731867-5d59-11ed-8d09-085bd6358b67,3158.261,9966.28
C,e27318a4-5d59-11ed-afd6-085bd6358b67,4345.024,9595.308
B,e27318e7-5d59-11ed-90b5-085bd6358b67,4768.717,7226.901
A,e2731925-5d59-11ed-a90a-085bd6358b67,9427.16,3909.033
A,e2731966-5d59-11ed-9398-085bd6358b67,6016.876,9881.364
B,e273199f-5d59-11ed-aff0-085bd6358b67,989.59,3561.542
B,e27319dc-5d59-11ed-a8ad-085bd6358b67,945.376,9957.319
A,e2731a1b-5d59-11ed-abd2-085bd6358b67,2736.706,1976.611
C,e2731a54-5d59-11ed-bdc5-085bd6358b67,227.083,68.998
B,e2731a8e-5d59-11ed-a823-085bd6358b67,4986.93,1340.117
B,e2731ad0-5d59-11ed-a223-085bd6358b67,4611.301,6446.269
B,e2731b0e-5d59-11ed-9069-085bd6358b67,4633.428,883.8
A,e2731b47-5d59-11ed-bfa9-085bd6358b67,8425.786,8858.713
A,e2731b81-5d59-11ed-8f6a-085bd6358b67,2167.625,6632.584
B,e2731bbf-5d59-11ed-968a-085bd6358b67,9109.162,6786.842
C,e2731bfd-5d59-11ed-813b-085bd6358b67,351.143,8712.004
C,e2731c3a-5d59-11ed-ba58-085bd6358b67,9756.424,9751.656
B,e2731c73-5d59-11ed-81df-085bd6358b67,1318.91,4325.783
C,e2731cad-5d59-11ed-86a8-085bd6358b67,9160.66,1034.123
B,e2731ceb-5d59-11ed-9a8d-085bd6358b67,1547.757,9018.351
B,e2731d33-5d59-11ed-a0ea-085bd6358b67,7021.43,6296.396
A,e2731d70-5d59-11ed-a742-085bd6358b67,2313.181,7844.99
C,e2731d9f-5d59-11ed-9b3a-085bd6358b67,7680.834,7473.247
C,e2731dde-5d59-11ed-b845-085bd6358b67,2193.515,9315.816
A,e2731e26-5d59-11ed-916e-085bd6358b67,5697.484,5192.926
B,e2731e64-5d59-11ed-83b0-085bd6358b67,1255.59,7489.114
B,e2731ea2-5d59-11ed-abc1-085bd6358b67,595.981,7008.848
A,e2731edf-5d59-11ed-b406-085bd6358b67,7067.9,3929.963
A,e2731f19-5d59-11ed-a4ad-085bd6358b67,1311.414,2047.33
B,e2731f53-5d59-11ed-8498-085bd6358b67,4884.156,377.179
B,e2731f95-5d59-11ed-921d-085bd6358b67,1431.576,4460.837
B,e2731fcd-5d59-11ed-9d5e-085bd6358b67,3386.429,4310.847
A,e273200c-5d59-11ed-b475-085bd6358b67,7286.655,2645.271
B,e2732054-5d59-11ed-9279-085bd6358b67,5278.382,921.48
A,e2732092-5d59-11ed-91d8-085bd6358b67,7790.487,2433.428
B,e27320d5-5d59-11ed-84f0-085bd6358b67,3567.563,1934.344
B,e273211c-5d59-11ed-883b-085bd6358b67,2214.174,7846.68
B,e2732159-5d59-11ed-b79f-085bd6358b67,2232.598,6968.144
B,e27321a2-5d59-11ed-88dd-085bd6358b67,9938.227,2231.347
A,e27321e0-5d59-11ed-8aa1-085bd6358b67,1947.382,7588.706
C,e273222b-5d59-11ed-b4c7-085bd6358b67,7739.241,768.833
A,e273226a-5d59-11ed-8514-085bd6358b67,7973.231,8199.82
C,e27322a2-5d59-11ed-9687-085bd6358b67,7427.035,2571.661
C,e27322e2-5d59-11ed-867d-085bd6358b67,3358.003,3831.563
A,e2732329-5d59-11ed-8e7d-085bd6358b67,758.13,1502.892
A,e2732366-5d59-11ed-85e8-085bd6358b67,6189.625,8127.624
A,e27323a3-5d59-11ed-b796-085bd6358b67,3474.768,8119.557
A,e27323e1-5d59-11ed-b6b7-085bd6358b67,3144.781,23.74
B,e273241f-5d59-11ed-97f6-085bd6358b67,4782.466,7723.197
C,e2732459-5d59-11ed-999b-085bd6358b67,9045.603,3074.135
A,e2732498-5d59-11ed-9b15-085bd6358b67,5595.989,7497.515
C,e27324d5-5d59-11ed-ab00-085bd6358b67,9473.607,7916.448
B,e2732512-5d59-11ed-88d2-085bd6358b67,4801.746,9367.94
A,e273254b-5d59-11ed-a572-085bd6358b67,7918.885,4779.621
C,e273258a-5d59-11ed-bc04-085bd6358b67,7886.67,8873.261
B,e27325c8-5d59-11ed-92f7-085bd6358b67,5696.19,7385.377
C,e2732601-5d59-11ed-b3e1-085bd6358b67,584.46,2632.32
C,e273263e-5d59-11ed-8ebf-085bd6358b67,7421.806,380.897
A,e2732678-5d59-11ed-8d42-085bd6358b67,4201.429,415.421
C,e27326b7-5d59-11ed-a1d3-085bd6358b67,3820.858,8920.656
A,e27326f0-5d59-11ed-b1d0-085bd6358b67,7038.482,8415.735
C,e273273c-5d59-11ed-8ffc-085bd6358b67,277.731,3624.299
B,e2732779-5d59-11ed-a463-085bd6358b67,9373.057,8640.017
A,e27327b7-5d59-11ed-b2ae-085bd6358b67,5319.46,8071.258
B,e27327f2-5d59-11ed-8d73-085bd6358b67,6325.141,9933.948
B,e273282f-5d59-11ed-a637-085bd6358b67,6311.031,9444.219
