Category,ID,X,Y
Gamma,18c766dc-5c4d-11ed-9c50-085bd6358b67,4014,8149
Alpha,18c767eb-5c4d-11ed-97cb-085bd6358b67,1228,8920
Beta,18c7690a-5c4d-11ed-b256-085bd6358b67,1663,2917
Gamma,18c76a1a-5c4d-11ed-8f42-085bd6358b67,3555,7154
Beta,18c76b25-5c4d-11ed-811a-085bd6358b67,5040,5672
Delta,18c76c27-5c4d-11ed-8e25-085bd6358b67,3632,9689
Alpha,18c76d37-5c4d-11ed-8ea9-085bd6358b67,8564,8265
Delta,18c76e3b-5c4d-11ed-af55-085bd6358b67,9716,2274
Alpha,18c76f48-5c4d-11ed-a23a-085bd6358b67,9534,3779
Delta,18c7704f-5c4d-11ed-b633-085bd6358b67,6863,4078
Alpha,18c7715b-5c4d-11ed-9c7d-085bd6358b67,3548,7361
Gamma,18c77266-5c4d-11ed-961c-085bd6358b67,4870,5374
Gamma,18c77370-5c4d-11ed-9f65-085bd6358b67,9868,4818
Gamma,18c77476-5c4d-11ed-850b-085bd6358b67,6837,9162
Beta,18c77581-5c4d-11ed-bba0-085bd6358b67,4461,8904
Delta,18c776a3-5c4d-11ed-a6ae-085bd6358b67,3924,8106
Beta,18c777be-5c4d-11ed-bf3b-085bd6358b67,5123,3626
Gamma,18c778cc-5c4d-11ed-8874-085bd6358b67,4252,445
Alpha,18c779d5-5c4d-11ed-aaa3-085bd6358b67,9083,9080
Gamma,18c77adf-5c4d-11ed-9332-085bd6358b67,2732,7309
Delta,18c77be6-5c4d-11ed-af2b-085bd6358b67,3011,3562
Beta,18c77cec-5c4d-11ed-a277-085bd6358b67,2850,8580
Beta,18c77df2-5c4d-11ed-94af-085bd6358b67,871,9545
Gamma,18c77efa-5c4d-11ed-bf3f-085bd6358b67,6727,3376
Gamma,18c77ffb-5c4d-11ed-9214-085bd6358b67,7006,6163
Alpha,18c7810a-5c4d-11ed-b4a9-085bd6358b67,8291,2551
Delta,18c78210-5c4d-11ed-936d-085bd6358b67,4164,7082
Beta,18c7831f-5c4d-11ed-a7f6-085bd6358b67,7803,4324
Gamma,18c78427-5c4d-11ed-8c1c-085bd6358b67,7276,4881
Beta,18c7852c-5c4d-11ed-af25-085bd6358b67,2370,1133
Alpha,18c7863b-5c4d-11ed-a195-085bd6358b67,1369,5877
Alpha,18c78741-5c4d-11ed-a505-085bd6358b67,4503,7077
Alpha,18c78856-5c4d-11ed-9d4e-085bd6358b67,2417,4199
Gamma,18c78966-5c4d-11ed-9ef3-085bd6358b67,7203,6312
Gamma,18c78a84-5c4d-11ed-ae6f-085bd6358b67,8420,9379
Alpha,18c78b90-5c4d-11ed-bfbf-085bd6358b67,5133,1573
Alpha,18c78c9c-5c4d-11ed-bf15-085bd6358b67,8074,7607
Beta,18c78dca-5c4d-11ed-a1f5-085bd6358b67,3180,2846
Gamma,18c78ed7-5c4d-11ed-96a5-085bd6358b67,8946,6252
Alpha,18c78fe2-5c4d-11ed-86c9-085bd6358b67,6782,6555
Gamma,18c790ee-5c4d-11ed-a474-085bd6358b67,3335,2012
Gamma,18c791f0-5c4d-11ed-8c38-085bd6358b67,6047,9693
Alpha,18c792f6-5c4d-11ed-9c10-085bd6358b67,7374,1599
Alpha,18c79401-5c4d-11ed-8952-085bd6358b67,834,9037
Delta,18c79507-5c4d-11ed-a7e6-085bd6358b67,262,4929
Beta,18c7960d-5c4d-11ed-9e24-085bd6358b67,4397,4042
Gamma,18c79718-5c4d-11ed-8a02-085bd6358b67,1397,498
Delta,18c79822-5c4d-11ed-9b6a-085bd6358b67,1186,630
Gamma,18c79926-5c4d-11ed-8375-085bd6358b67,3118,6417
Alpha,18c79a3b-5c4d-11ed-a3ed-085bd6358b67,5949,884
Gamma,18c79b40-5c4d-11ed-9412-085bd6358b67,1611,1249
Delta,18c79c47-5c4d-11ed-afb1-085bd6358b67,429,349
Delta,18c79d52-5c4d-11ed-8724-085bd6358b67,4604,1764
Delta,18c79e59-5c4d-11ed-a7e7-085bd6358b67,8899,2248
Beta,18c79f64-5c4d-11ed-97c9-085bd6358b67,3754,9969
Alpha,18c7a06a-5c4d-11ed-b206-085bd6358b67,9579,5248
Gamma,18c7a16f-5c4d-11ed-bc50-085bd6358b67,4571,7735
Beta,18c7a27c-5c4d-11ed-baf3-085bd6358b67,5026,3164
Alpha,18c7a38d-5c4d-11ed-a1d8-085bd6358b67,6918,5122
Beta,18c7a493-5c4d-11ed-9d7a-085bd6358b67,3815,6313
Delta,18c7a599-5c4d-11ed-b149-085bd6358b67,8310,21
Alpha,18c7a6a3-5c4d-11ed-b8e2-085bd6358b67,4788,6536
Gamma,18c7a7a4-5c4d-11ed-ad0b-085bd6358b67,1398,5444
Gamma,18c7a8b0-5c4d-11ed-8dce-085bd6358b67,3958,2308
Delta,18c7a9bb-5c4d-11ed-8514-085bd6358b67,6738,656
Alpha,18c7aad5-5c4d-11ed-8f0f-085bd6358b67,7206,1587
Beta,18c7abe1-5c4d-11ed-af1b-085bd6358b67,1728,4939
Delta,18c7acf7-5c4d-11ed-ad4b-085bd6358b67,1795,1265
Gamma,18c7ae07-5c4d-11ed-a129-085bd6358b67,2704,424
Beta,18c7af0d-5c4d-11ed-bdcd-085bd6358b67,3514,2563
Gamma,18c7b010-5c4d-11ed-b3e9-085bd6358b67,5091,6264
Alpha,18c7b11f-5c4d-11ed-98e2-085bd6358b67,5579,5615
Gamma,18c7b226-5c4d-11ed-9ebd-085bd6358b67,9776,7153
Alpha,18c7b330-5c4d-11ed-b0cb-085bd6358b67,8653,4452
Alpha,18c7b436-5c4d-11ed-a297-085bd6358b67,5299,2269
Beta,18c7b53c-5c4d-11ed-bbb0-085bd6358b67,1458,3854
Beta,18c7b647-5c4d-11ed-9a92-085bd6358b67,372,5158
Gamma,18c7b75b-5c4d-11ed-ae7e-085bd6358b67,4849,7315
Delta,18c7b85f-5c4d-11ed-84ca-085bd6358b67,4520,847
Gamma,18c7b982-5c4d-11ed-8c36-085bd6358b67,1186,4731
Gamma,18c7ba96-5c4d-11ed-ab34-085bd6358b67,8929,8901
Beta,18c7bba6-5c4d-11ed-a50a-085bd6358b67,8480,9667
Alpha,18c7bcad-5c4d-11ed-9180-085bd6358b67,1117,1234
Delta,18c7bdb3-5c4d-11ed-8a3a-085bd6358b67,1182,2762
Delta,18c7bebf-5c4d-11ed-85f5-085bd6358b67,1014,8117
Alpha,18c7bfc6-5c4d-11ed-87a8-085bd6358b67,7154,8100
Gamma,18c7c0ce-5c4d-11ed-b617-085bd6358b67,3370,8823
Delta,18c7c1d6-5c4d-11ed-b586-085bd6358b67,9130,1514
Beta,18c7c2dd-5c4d-11ed-9360-085bd6358b67,2883,4617
Delta,18c7c3e8-5c4d-11ed-88f7-085bd6358b67,4911,2325
Gamma,18c7c4f9-5c4d-11ed-8aff-085bd6358b67,181,3348
Delta,18c7c604-5c4d-11ed-a34d-085bd6358b67,4378,5433
Beta,18c7c717-5c4d-11ed-a4cb-085bd6358b67,6783,753
Delta,18c7c81d-5c4d-11ed-a8a1-085bd6358b67,561,5882
Alpha,18c7c923-5c4d-11ed-aad4-085bd6358b67,4955,3404
Gamma,18c7ca2a-5c4d-11ed-bbf0-085bd6358b67,7096,1607
Beta,18c7cb34-5c4d-11ed-b717-085bd6358b67,2790,8459
Alpha,18c7cc50-5c4d-11ed-ae24-085bd6358b67,148,7265
Alpha,18c7cd55-5c4d-11ed-b1a9-085bd6358b67,376,2334
Alpha,18c7ce66-5c4d-11ed-8f7d-085bd6358b67,4617,9400
Delta,18c7cf88-5c4d-11ed-b696-085bd6358b67,5962,3129
Alpha,18c7d094-5c4d-11ed-b9ce-085bd6358b67,8647,7749
Alpha,18c7d1a4-5c4d-11ed-a107-085bd6358b67,4037,8133
Delta,18c7d2ab-5c4d-11ed-b4b4-085bd6358b67,1972,3492
Delta,18c7d3b6-5c4d-11ed-a0ae-085bd6358b67,8716,4065
Delta,18c7d4c0-5c4d-11ed-9599-085bd6358b67,6627,3199
Gamma,18c7d5cf-5c4d-11ed-b314-085bd6358b67,6708,1392
Alpha,18c7d6de-5c4d-11ed-aba8-085bd6358b67,1887,526
Gamma,18c7d7e5-5c4d-11ed-89bd-085bd6358b67,8871,6178
Beta,18c7d8f0-5c4d-11ed-bede-085bd6358b67,4083,1888
Beta,18c7d9fb-5c4d-11ed-a26f-085bd6358b67,9636,8066
Gamma,18c7db05-5c4d-11ed-83e1-085bd6358b67,9983,5794
Alpha,18c7dc0c-5c4d-11ed-bd3f-085bd6358b67,585,3822
Gamma,18c7dd20-5c4d-11ed-8c31-085bd6358b67,6612,8120
Beta,18c7de27-5c4d-11ed-a4fc-085bd6358b67,4868,7528
Delta,18c7dfb2-5c4d-11ed-b1f3-085bd6358b67,8784,1693
Gamma,18c7e0c0-5c4d-11ed-aa42-085bd6358b67,3100,3623
Delta,18c7e1c6-5c4d-11ed-96ed-085bd6358b67,9431,5874
Delta,18c7e2d5-5c4d-11ed-8daf-085bd6358b67,6075,5480
Alpha,18c7e3e0-5c4d-11ed-ad03-085bd6358b67,6117,5185
Gamma,18c7e4ea-5c4d-11ed-9ef4-085bd6358b67,804,25
Delta,18c7e5ed-5c4d-11ed-961e-085bd6358b67,3022,8121
Beta,18c7e713-5c4d-11ed-92cc-085bd6358b67,7912,8827
Beta,18c7e824-5c4d-11ed-a436-085bd6358b67,283,6844
Alpha,18c7e930-5c4d-11ed-b3c6-085bd6358b67,3104,8733
Delta,18c7ea3e-5c4d-11ed-b634-085bd6358b67,2699,2634
Beta,18c7eb46-5c4d-11ed-bbf1-085bd6358b67,803,18
Alpha,18c7ec51-5c4d-11ed-83d2-085bd6358b67,5110,5248
Delta,18c7eea1-5c4d-11ed-9caa-085bd6358b67,6533,3617
Alpha,18c7efb0-5c4d-11ed-b27c-085bd6358b67,2717,3385
Alpha,18c7f0bc-5c4d-11ed-9610-085bd6358b67,2219,5129
Alpha,18c7f1c2-5c4d-11ed-a1f9-085bd6358b67,2416,6835
Beta,18c7f2cd-5c4d-11ed-826f-085bd6358b67,3081,1906
Alpha,18c7f3d7-5c4d-11ed-bc34-085bd6358b67,3972,6952
Alpha,18c7f4df-5c4d-11ed-85d5-085bd6358b67,8322,6176
Gamma,18c7f5e7-5c4d-11ed-85a0-085bd6358b67,4472,8336
Beta,18c7f6f1-5c4d-11ed-90c1-085bd6358b67,1260,9307
Beta,18c7f7f2-5c4d-11ed-8587-085bd6358b67,31,6774
Delta,18c7f8fd-5c4d-11ed-a303-085bd6358b67,6340,5529
Delta,18c7fa0c-5c4d-11ed-b029-085bd6358b67,4905,4817
Delta,18c7fb0e-5c4d-11ed-adae-085bd6358b67,5746,1165
Alpha,18c7fc1a-5c4d-11ed-8481-085bd6358b67,530,3062
Gamma,18c7fd21-5c4d-11ed-aefc-085bd6358b67,630,7801
Beta,18c7fe30-5c4d-11ed-8ac3-085bd6358b67,6350,5205
Alpha,18c7ff39-5c4d-11ed-af93-085bd6358b67,1533,7597
Delta,18c80040-5c4d-11ed-a902-085bd6358b67,2233,9336
Beta,18c80147-5c4d-11ed-ad5d-085bd6358b67,817,2844
Alpha,18c80248-5c4d-11ed-ba11-085bd6358b67,7547,2789
Delta,18c80353-5c4d-11ed-8e82-085bd6358b67,9576,2793
Beta,18c80462-5c4d-11ed-afe6-085bd6358b67,1686,3686
Gamma,18c80568-5c4d-11ed-99ce-085bd6358b67,6512,1311
Alpha,18c80682-5c4d-11ed-9bdf-085bd6358b67,7401,4832
Gamma,18c80788-5c4d-11ed-8565-085bd6358b67,4275,2448
Beta,18c80899-5c4d-11ed-b1f4-085bd6358b67,8997,468
Beta,18c809a2-5c4d-11ed-91ac-085bd6358b67,8374,7823
Alpha,18c80aaf-5c4d-11ed-ab3d-085bd6358b67,7237,4993
Delta,18c80bc8-5c4d-11ed-95de-085bd6358b67,9899,9823
Beta,18c80cd3-5c4d-11ed-b63a-085bd6358b67,1018,3038
Gamma,18c80dda-5c4d-11ed-9da5-085bd6358b67,6077,606
Alpha,18c80ee5-5c4d-11ed-bb29-085bd6358b67,7195,2585
Gamma,18c81009-5c4d-11ed-8ec9-085bd6358b67,5306,9102
Alpha,18c8110f-5c4d-11ed-a6d7-085bd6358b67,2354,8427
Gamma,18c81219-5c4d-11ed-8c3d-085bd6358b67,8395,9130
Delta,18c81323-5c4d-11ed-a609-085bd6358b67,1588,3613
Delta,18c81427-5c4d-11ed-a25c-085bd6358b67,2506,319
Alpha,18c81566-5c4d-11ed-9c65-085bd6358b67,7151,9732
Beta,18c81676-5c4d-11ed-8bbf-085bd6358b67,2693,2548
Gamma,18c8178b-5c4d-11ed-a2b8-085bd6358b67,5406,8394
Gamma,18c81892-5c4d-11ed-852c-085bd6358b67,5708,9063
Beta,18c81997-5c4d-11ed-8c0a-085bd6358b67,572,5853
Alpha,18c81aa2-5c4d-11ed-8c69-085bd6358b67,7159,1772
Alpha,18c81bbb-5c4d-11ed-a7da-085bd6358b67,3862,7201
Gamma,18c81cc1-5c4d-11ed-bf9d-085bd6358b67,6504,8141
Gamma,18c81dd0-5c4d-11ed-af65-085bd6358b67,8529,1902
Gamma,18c81ed5-5c4d-11ed-aa82-085bd6358b67,2672,6327
Gamma,18c81fda-5c4d-11ed-8479-085bd6358b67,852,3311
Gamma,18c820e6-5c4d-11ed-b04c-085bd6358b67,8911,9020
Alpha,18c821f1-5c4d-11ed-85b0-085bd6358b67,9721,7814
Gamma,18c822fc-5c4d-11ed-8e1c-085bd6358b67,1549,2623
Delta,18c8240c-5c4d-11ed-ba1b-085bd6358b67,4285,8102
Alpha,18c82518-5c4d-11ed-9b2b-085bd6358b67,1479,9986
Beta,18c8261d-5c4d-11ed-9d2e-085bd6358b67,7148,6681
Beta,18c82728-5c4d-11ed-91f6-085bd6358b67,9211,9711
Delta,18c82832-5c4d-11ed-94cf-085bd6358b67,9896,7
Gamma,18c829df-5c4d-11ed-9f56-085bd6358b67,3351,3587
Delta,18c82ae9-5c4d-11ed-a038-085bd6358b67,5482,280
Delta,18c82bf0-5c4d-11ed-9030-085bd6358b67,6037,4945
Delta,18c82cfb-5c4d-11ed-abbf-085bd6358b67,907,6832
Beta,18c82e0c-5c4d-11ed-9c93-085bd6358b67,3608,8340
Delta,18c82f17-5c4d-11ed-8ec0-085bd6358b67,1404,8968
Delta,18c8302b-5c4d-11ed-8bfa-085bd6358b67,6208,5884
Beta,18c83149-5c4d-11ed-bf68-085bd6358b67,2776,3932
Alpha,18c8324e-5c4d-11ed-bab1-085bd6358b67,6319,1754
Delta,18c8335c-5c4d-11ed-8955-085bd6358b67,3917,4686
Gamma,18c83466-5c4d-11ed-a23a-085bd6358b67,2880,6931
Alpha,18c83569-5c4d-11ed-8148-085bd6358b67,2014,9345
Delta,18c83678-5c4d-11ed-a9ea-085bd6358b67,58,8596
Beta,18c83783-5c4d-11ed-9555-085bd6358b67,134,313
Beta,18c83884-5c4d-11ed-ba50-085bd6358b67,1601,9031
Gamma,18c8398a-5c4d-11ed-9339-085bd6358b67,3429,1254
Delta,18c83a92-5c4d-11ed-905f-085bd6358b67,5805,8993
Beta,18c83b9d-5c4d-11ed-b198-085bd6358b67,7723,5859
Alpha,18c83caa-5c4d-11ed-96fc-085bd6358b67,6327,7443
Delta,18c83db3-5c4d-11ed-9a47-085bd6358b67,4576,3537
Beta,18c83ebe-5c4d-11ed-b4dc-085bd6358b67,74,3549
Gamma,18c83fc5-5c4d-11ed-8e03-085bd6358b67,7830,7520
Alpha,18c840cb-5c4d-11ed-ad55-085bd6358b67,5492,4673
Gamma,18c841d7-5c4d-11ed-a9be-085bd6358b67,6063,1961
Alpha,18c842f9-5c4d-11ed-8e57-085bd6358b67,333,1921
Gamma,18c843ff-5c4d-11ed-bc9e-085bd6358b67,5073,2280
Gamma,18c84518-5c4d-11ed-b1bc-085bd6358b67,2980,4215
Alpha,18c8461e-5c4d-11ed-8857-085bd6358b67,7057,8126
Gamma,18c84727-5c4d-11ed-a4ec-085bd6358b67,2299,6061
Beta,18c84831-5c4d-11ed-85cd-085bd6358b67,2903,1041
Gamma,18c84937-5c4d-11ed-93ea-085bd6358b67,8128,8995
Beta,18c84a38-5c4d-11ed-ade3-085bd6358b67,6644,9516
Delta,18c84b43-5c4d-11ed-8ba1-085bd6358b67,5103,6569
Alpha,18c84c4a-5c4d-11ed-9ef3-085bd6358b67,2152,5644
Alpha,18c84d5a-5c4d-11ed-a438-085bd6358b67,1303,1051
Delta,18c84e5c-5c4d-11ed-86bb-085bd6358b67,8930,5946
Delta,18c84f62-5c4d-11ed-a7b9-085bd6358b67,2008,4077
Alpha,18c8506c-5c4d-11ed-91c3-085bd6358b67,4723,5858
Beta,18c85172-5c4d-11ed-a506-085bd6358b67,2198,763
Delta,18c85295-5c4d-11ed-9518-085bd6358b67,7575,5924
Delta,18c853a0-5c4d-11ed-977d-085bd6358b67,2511,2147
Delta,18c854a7-5c4d-11ed-9114-085bd6358b67,4145,686
Beta,18c855ac-5c4d-11ed-87f2-085bd6358b67,7518,1361
Delta,18c856b7-5c4d-11ed-ae5f-085bd6358b67,1206,4510
Delta,18c857be-5c4d-11ed-b95d-085bd6358b67,964,5653
Beta,18c858c8-5c4d-11ed-a2e4-085bd6358b67,8271,9463
Gamma,18c859d9-5c4d-11ed-948f-085bd6358b67,216,6364
Beta,18c85ae0-5c4d-11ed-9b08-085bd6358b67,9562,5428
Delta,18c85be8-5c4d-11ed-ada9-085bd6358b67,3430,6547
Alpha,18c85cf1-5c4d-11ed-b3fc-085bd6358b67,1260,2801
Delta,18c85df2-5c4d-11ed-a0d2-085bd6358b67,8604,3221
Gamma,18c85efe-5c4d-11ed-9b75-085bd6358b67,535,4216
Delta,18c8600e-5c4d-11ed-a2a7-085bd6358b67,2981,7727
Gamma,18c86119-5c4d-11ed-8904-085bd6358b67,3309,529
Delta,18c86228-5c4d-11ed-b904-085bd6358b67,5611,6890
Gamma,18c86333-5c4d-11ed-8351-085bd6358b67,39,8301
Beta,18c8643e-5c4d-11ed-974d-085bd6358b67,9199,2811
Alpha,18c86548-5c4d-11ed-8f89-085bd6358b67,3430,8277
Gamma,18c86653-5c4d-11ed-9954-085bd6358b67,9075,3814
Alpha,18c86757-5c4d-11ed-a28c-085bd6358b67,3023,8037
Alpha,18c8685d-5c4d-11ed-a925-085bd6358b67,9822,4739
Gamma,18c86968-5c4d-11ed-bc36-085bd6358b67,2018,9316
Gamma,18c86a6a-5c4d-11ed-be9f-085bd6358b67,2130,4421
Gamma,18c86b7e-5c4d-11ed-84ce-085bd6358b67,4428,7319
Alpha,18c86c80-5c4d-11ed-ad70-085bd6358b67,1056,8107
Alpha,18c86d87-5c4d-11ed-b2c2-085bd6358b67,5859,7779
Alpha,18c86ea0-5c4d-11ed-a2c0-085bd6358b67,2458,1540
Gamma,18c86fc1-5c4d-11ed-8807-085bd6358b67,7248,1699
Delta,18c870cf-5c4d-11ed-8ac0-085bd6358b67,9470,4451
Gamma,18c871df-5c4d-11ed-9ebf-085bd6358b67,1553,1226
Gamma,18c872f4-5c4d-11ed-9733-085bd6358b67,6920,7013
Delta,18c873fe-5c4d-11ed-b639-085bd6358b67,7525,2468
Delta,18c87505-5c4d-11ed-bdbf-085bd6358b67,8212,6870
Gamma,18c8760f-5c4d-11ed-a9ef-085bd6358b67,7432,1903
Delta,18c87732-5c4d-11ed-bec7-085bd6358b67,2758,3853
Beta,18c87842-5c4d-11ed-b8d9-085bd6358b67,1597,6935
Beta,18c87943-5c4d-11ed-a229-085bd6358b67,3082,9423
Alpha,18c87a4b-5c4d-11ed-ab2c-085bd6358b67,3764,8880
Beta,18c87bde-5c4d-11ed-a61a-085bd6358b67,5427,2406
Delta,18c87cee-5c4d-11ed-aa3b-085bd6358b67,420,5582
Beta,18c87dfa-5c4d-11ed-9eef-085bd6358b67,7916,6710
Beta,18c87f0e-5c4d-11ed-8912-085bd6358b67,2430,2727
Alpha,18c88014-5c4d-11ed-9a6d-085bd6358b67,2164,510
Alpha,18c88123-5c4d-11ed-94da-085bd6358b67,5608,7598
Delta,18c88246-5c4d-11ed-86d1-085bd6358b67,6726,7059
Alpha,18c8834c-5c4d-11ed-9b86-085bd6358b67,5697,5685
Gamma,18c88454-5c4d-11ed-95d8-085bd6358b67,1942,7061
Gamma,18c8855d-5c4d-11ed-ac47-085bd6358b67,872,7084
Beta,18c88665-5c4d-11ed-86a0-085bd6358b67,5976,844
Delta,18c88767-5c4d-11ed-8307-085bd6358b67,620,2748
Alpha,18c88872-5c4d-11ed-bb03-085bd6358b67,9751,8059
Alpha,18c8897d-5c4d-11ed-9fa8-085bd6358b67,5339,6872
Beta,18c88a84-5c4d-11ed-a8e3-085bd6358b67,256,2226
Beta,18c88b94-5c4d-11ed-bc7e-085bd6358b67,4260,5990
Gamma,18c88ca8-5c4d-11ed-84fc-085bd6358b67,2543,2921
Gamma,18c88db3-5c4d-11ed-a49f-085bd6358b67,6012,5751
Delta,18c88ed0-5c4d-11ed-ae1f-085bd6358b67,3064,3489
Beta,18c88fd8-5c4d-11ed-930e-085bd6358b67,4114,3762
Beta,18c890e9-5c4d-11ed-a03f-085bd6358b67,1669,1625
Beta,18c891ef-5c4d-11ed-80e9-085bd6358b67,2503,6405
Alpha,18c892fe-5c4d-11ed-a2ad-085bd6358b67,6378,2469
Alpha,18c89404-5c4d-11ed-b750-085bd6358b67,4197,1237
Delta,18c8951d-5c4d-11ed-ac2a-085bd6358b67,6831,3431
Alpha,18c89628-5c4d-11ed-b589-085bd6358b67,6558,4610
Beta,18c89734-5c4d-11ed-8fbc-085bd6358b67,8342,9535
Gamma,18c8983f-5c4d-11ed-acb0-085bd6358b67,2012,3708
Delta,18c89949-5c4d-11ed-8fb1-085bd6358b67,6987,6354
Gamma,18c89a51-5c4d-11ed-abec-085bd6358b67,2156,2000
Alpha,18c89b5c-5c4d-11ed-93fe-085bd6358b67,4448,8393
Gamma,18c89c7f-5c4d-11ed-86ba-085bd6358b67,2469,1760
Beta,18c89d86-5c4d-11ed-99a7-085bd6358b67,307,5601
Alpha,18c89e91-5c4d-11ed-a422-085bd6358b67,2349,3967
Delta,18c89fa1-5c4d-11ed-9498-085bd6358b67,4500,1148
Beta,18c8a0a2-5c4d-11ed-91f8-085bd6358b67,5704,5896
Alpha,18c8a1a8-5c4d-11ed-b29a-085bd6358b67,5186,5534
Alpha,18c8a2b2-5c4d-11ed-80c8-085bd6358b67,6987,1631
Gamma,18c8a3b5-5c4d-11ed-9a76-085bd6358b67,3137,8867
Alpha,18c8a4c4-5c4d-11ed-bb26-085bd6358b67,6129,4647
Beta,18c8a5ca-5c4d-11ed-93cc-085bd6358b67,8265,5955
Beta,18c8a6cb-5c4d-11ed-b0bb-085bd6358b67,6676,4000
Gamma,18c8a7e4-5c4d-11ed-ba5d-085bd6358b67,1217,3913
Delta,18c8a8eb-5c4d-11ed-a5f0-085bd6358b67,2885,4149
Alpha,18c8a9f1-5c4d-11ed-8fe4-085bd6358b67,853,6565
Beta,18c8aaf8-5c4d-11ed-83bd-085bd6358b67,8090,572
Alpha,18c8ac03-5c4d-11ed-9bf6-085bd6358b67,8884,6933
Delta,18c8ad0d-5c4d-11ed-a5b3-085bd6358b67,3204,4517
Beta,18c8ae13-5c4d-11ed-ad4a-085bd6358b67,8560,3384
Beta,18c8af16-5c4d-11ed-b9ca-085bd6358b67,140,6022
Alpha,18c8b022-5c4d-11ed-b7cf-085bd6358b67,2112,6150
Gamma,18c8b124-5c4d-11ed-a7f6-085bd6358b67,9109,3118
Beta,18c8b22e-5c4d-11ed-b684-085bd6358b67,9006,247
Alpha,18c8b334-5c4d-11ed-8fbe-085bd6358b67,9361,9503
Gamma,18c8b43f-5c4d-11ed-8d20-085bd6358b67,5013,3570
Beta,18c8b567-5c4d-11ed-b8aa-085bd6358b67,99,272
Beta,18c8b671-5c4d-11ed-99f8-085bd6358b67,5915,7958
Beta,18c8b779-5c4d-11ed-bd7d-085bd6358b67,221,7767
Alpha,18c8b87d-5c4d-11ed-a75b-085bd6358b67,301,6567
Gamma,18c8b985-5c4d-11ed-8a67-085bd6358b67,361,3992
Beta,18c8ba91-5c4d-11ed-b9ec-085bd6358b67,970,6702
Beta,18c8bb97-5c4d-11ed-bf1c-085bd6358b67,1892,3406
Delta,18c8bc9e-5c4d-11ed-b3b7-085bd6358b67,4092,6325
Alpha,18c8bda9-5c4d-11ed-b14f-085bd6358b67,4020,2452
Beta,18c8beaa-5c4d-11ed-91ed-085bd6358b67,8953,273
Beta,18c8bfb9-5c4d-11ed-8aa1-085bd6358b67,7141,6966
Alpha,18c8c0c5-5c4d-11ed-a241-085bd6358b67,4970,5466
Alpha,18c8c1cb-5c4d-11ed-bc5b-085bd6358b67,2376,4880
Delta,18c8c2d4-5c4d-11ed-8cc8-085bd6358b67,7989,1232
Delta,18c8c3de-5c4d-11ed-8375-085bd6358b67,9511,5284
Beta,18c8c4e3-5c4d-11ed-ab79-085bd6358b67,5861,3162
Alpha,18c8c5e5-5c4d-11ed-8f77-085bd6358b67,465,9786
Alpha,18c8c703-5c4d-11ed-bf7c-085bd6358b67,9797,7701
Alpha,18c8c809-5c4d-11ed-af68-085bd6358b67,9276,5852
Beta,18c8c924-5c4d-11ed-a0fe-085bd6358b67,27,5686
Delta,18c8ca2a-5c4d-11ed-9f1d-085bd6358b67,7976,7517
Beta,18c8cb35-5c4d-11ed-9c89-085bd6358b67,4107,7755
Gamma,18c8cc3a-5c4d-11ed-a34b-085bd6358b67,9103,5999
Alpha,18c8cd40-5c4d-11ed-ad58-085bd6358b67,709,6132
Alpha,18c8ce47-5c4d-11ed-8344-085bd6358b67,3352,2247
Gamma,18c8cf51-5c4d-11ed-a3d8-085bd6358b67,9379,4318
Beta,18c8d058-5c4d-11ed-8f25-085bd6358b67,3692,4160
Gamma,18c8d15d-5c4d-11ed-9436-085bd6358b67,9547,3492
Delta,18c8d268-5c4d-11ed-9ecf-085bd6358b67,9810,8879
Delta,18c8d36f-5c4d-11ed-ab8f-085bd6358b67,7606,8451
Beta,18c8d47e-5c4d-11ed-b549-085bd6358b67,2536,6581
Delta,18c8d586-5c4d-11ed-bfdf-085bd6358b67,2817,1368
Alpha,18c8d6a4-5c4d-11ed-8a7e-085bd6358b67,1017,2244
Alpha,18c8d7b6-5c4d-11ed-b64d-085bd6358b67,2026,2668
Alpha,18c8d8c3-5c4d-11ed-8fb5-085bd6358b67,8998,4807
Beta,18c8d9e7-5c4d-11ed-91a5-085bd6358b67,8251,5445
Delta,18c8daf2-5c4d-11ed-96ac-085bd6358b67,5771,3298
Alpha,18c8dbfd-5c4d-11ed-a212-085bd6358b67,5046,4783
Beta,18c8dd03-5c4d-11ed-8e42-085bd6358b67,3784,9934
Beta,18c8de0a-5c4d-11ed-91cf-085bd6358b67,7060,3909
Delta,18c8df0f-5c4d-11ed-a930-085bd6358b67,6592,4732
Gamma,18c8e016-5c4d-11ed-ad23-085bd6358b67,7962,3826
Delta,18c8e120-5c4d-11ed-ab07-085bd6358b67,3215,1605
Delta,18c8e22a-5c4d-11ed-91b8-085bd6358b67,3848,3143
Delta,18c8e32f-5c4d-11ed-9e13-085bd6358b67,1900,2167
Alpha,18c8e443-5c4d-11ed-bb8c-085bd6358b67,5816,6640
Delta,18c8e549-5c4d-11ed-b9d3-085bd6358b67,9462,4219
Gamma,18c8e650-5c4d-11ed-b42a-085bd6358b67,4370,5088
Gamma,18c8e756-5c4d-11ed-8471-085bd6358b67,6785,90
Gamma,18c8e85d-5c4d-11ed-811a-085bd6358b67,2689,4511
Gamma,18c8e963-5c4d-11ed-a160-085bd6358b67,3483,8049
Alpha,18c8ea73-5c4d-11ed-9015-085bd6358b67,834,442
