Category,ID,X,Y
Gamma,0b19ddaf-5c5a-11ed-be9e-085bd6358b67,8331,4931
Delta,0b19de54-5c5a-11ed-a0d9-085bd6358b67,2939,9939
Gamma,0b19df06-5c5a-11ed-b53c-085bd6358b67,2363,5076
Alpha,0b19dfb5-5c5a-11ed-937c-085bd6358b67,9102,7566
Beta,0b19e062-5c5a-11ed-b8f5-085bd6358b67,5101,4110
Gamma,0b19e10d-5c5a-11ed-aa91-085bd6358b67,1889,5556
Delta,0b19e1b9-5c5a-11ed-b74b-085bd6358b67,9168,3051
Beta,0b19e264-5c5a-11ed-8bd1-085bd6358b67,3543,300
Delta,0b19e310-5c5a-11ed-8d51-085bd6358b67,8982,3122
Alpha,0b19e3c2-5c5a-11ed-b808-085bd6358b67,8745,2575
Gamma,0b19e46c-5c5a-11ed-b7d9-085bd6358b67,4549,4936
Alpha,0b19e517-5c5a-11ed-88a7-085bd6358b67,1487,367
Gamma,0b19e5c5-5c5a-11ed-abe5-085bd6358b67,7231,9140
Delta,0b19e675-5c5a-11ed-ba38-085bd6358b67,3654,5336
Alpha,0b19e72f-5c5a-11ed-be86-085bd6358b67,4389,809
Delta,0b19e7ef-5c5a-11ed-a598-085bd6358b67,4355,6139
Alpha,0b19e8a9-5c5a-11ed-8219-085bd6358b67,344,194
Beta,0b19e954-5c5a-11ed-a8c0-085bd6358b67,7504,8684
Beta,0b19e9fb-5c5a-11ed-9b33-085bd6358b67,4648,7596
Alpha,0b19eac8-5c5a-11ed-8036-085bd6358b67,9908,6643
Beta,0b19eb7a-5c5a-11ed-9e20-085bd6358b67,9062,1137
Delta,0b19ec29-5c5a-11ed-9352-085bd6358b67,5930,5316
Gamma,0b19ecdf-5c5a-11ed-993e-085bd6358b67,3158,2670
Alpha,0b19ed8a-5c5a-11ed-ada0-085bd6358b67,698,630
Delta,0b19ee40-5c5a-11ed-82cf-085bd6358b67,5832,4889
Gamma,0b19eeea-5c5a-11ed-89b0-085bd6358b67,2872,3824
Beta,0b19ef9d-5c5a-11ed-b98d-085bd6358b67,8046,7386
Gamma,0b19f06a-5c5a-11ed-9191-085bd6358b67,7120,97
Gamma,0b19f116-5c5a-11ed-9507-085bd6358b67,3633,2747
Alpha,0b19f1c7-5c5a-11ed-b124-085bd6358b67,2420,5921
Alpha,0b19f276-5c5a-11ed-9296-085bd6358b67,4179,6918
Gamma,0b19f31e-5c5a-11ed-bfad-085bd6358b67,9756,7375
Beta,0b19f3c9-5c5a-11ed-90ff-085bd6358b67,8966,5629
Beta,0b19f47a-5c5a-11ed-afcd-085bd6358b67,2469,9669
Delta,0b19f526-5c5a-11ed-af71-085bd6358b67,8058,3106
Delta,0b19f5d6-5c5a-11ed-b8d0-085bd6358b67,2412,3259
Gamma,0b19f683-5c5a-11ed-ab77-085bd6358b67,1469,5468
Gamma,0b19f72d-5c5a-11ed-8a8c-085bd6358b67,3871,6011
Gamma,0b19f7db-5c5a-11ed-82ff-085bd6358b67,5743,8365
Gamma,0b19f87b-5c5a-11ed-9697-085bd6358b67,4047,7720
Alpha,0b19f926-5c5a-11ed-adc5-085bd6358b67,5762,6680
Delta,0b19f9d4-5c5a-11ed-bdc9-085bd6358b67,2944,6602
Beta,0b19fa72-5c5a-11ed-9388-085bd6358b67,5,7940
Beta,0b19fb19-5c5a-11ed-8f8d-085bd6358b67,2249,7940
Alpha,0b19fbc5-5c5a-11ed-bbf6-085bd6358b67,599,9862
Gamma,0b19fc70-5c5a-11ed-a311-085bd6358b67,3586,7045
Beta,0b19fd1c-5c5a-11ed-86fc-085bd6358b67,7677,4203
Delta,0b19fdcc-5c5a-11ed-9b10-085bd6358b67,2955,5584
Beta,0b19fe73-5c5a-11ed-bf2e-085bd6358b67,2267,2725
Alpha,0b19ff23-5c5a-11ed-bda2-085bd6358b67,9368,3134
Alpha,0b19ffca-5c5a-11ed-9aa3-085bd6358b67,6506,7779
Delta,0b1a007c-5c5a-11ed-98e4-085bd6358b67,3377,402
Beta,0b1a011d-5c5a-11ed-b322-085bd6358b67,7584,3559
Gamma,0b1a01ca-5c5a-11ed-abf6-085bd6358b67,2592,3712
Alpha,0b1a0279-5c5a-11ed-bb80-085bd6358b67,6412,8133
Beta,0b1a032b-5c5a-11ed-89d1-085bd6358b67,633,1546
Beta,0b1a03d9-5c5a-11ed-af60-085bd6358b67,6589,438
Gamma,0b1a048a-5c5a-11ed-8e58-085bd6358b67,3999,4226
Gamma,0b1a0543-5c5a-11ed-ada3-085bd6358b67,5482,9735
Delta,0b1a05f9-5c5a-11ed-9d3f-085bd6358b67,2117,1621
Beta,0b1a06a5-5c5a-11ed-9c6b-085bd6358b67,4744,9232
Beta,0b1a0750-5c5a-11ed-bbed-085bd6358b67,9082,7909
Alpha,0b1a0823-5c5a-11ed-8894-085bd6358b67,2989,5940
Alpha,0b1a08dd-5c5a-11ed-8186-085bd6358b67,5210,1431
Beta,0b1a098e-5c5a-11ed-903e-085bd6358b67,6846,2445
Delta,0b1a0a39-5c5a-11ed-8a2f-085bd6358b67,7036,6468
Alpha,0b1a0ae5-5c5a-11ed-814b-085bd6358b67,4962,1806
Delta,0b1a0b95-5c5a-11ed-9cfc-085bd6358b67,543,3974
Alpha,0b1a0c37-5c5a-11ed-936d-085bd6358b67,7930,8174
Alpha,0b1a0ce3-5c5a-11ed-becb-085bd6358b67,5638,6568
Alpha,0b1a0d93-5c5a-11ed-9ec7-085bd6358b67,2311,5263
Beta,0b1a0e43-5c5a-11ed-ae49-085bd6358b67,3503,4908
Gamma,0b1a0f04-5c5a-11ed-96a1-085bd6358b67,4909,6526
Delta,0b1a0fc3-5c5a-11ed-8cf8-085bd6358b67,9150,858
Gamma,0b1a1086-5c5a-11ed-96ef-085bd6358b67,3520,6164
Beta,0b1a1132-5c5a-11ed-a3e5-085bd6358b67,564,196
Delta,0b1a11dd-5c5a-11ed-916e-085bd6358b67,1606,5528
Alpha,0b1a1289-5c5a-11ed-9f6b-085bd6358b67,2946,6456
Beta,0b1a1335-5c5a-11ed-b706-085bd6358b67,2293,327
Delta,0b1a13e5-5c5a-11ed-8ccd-085bd6358b67,1154,4772
Beta,0b1a1493-5c5a-11ed-997a-085bd6358b67,2843,668
Alpha,0b1a1541-5c5a-11ed-9ded-085bd6358b67,4736,5314
Delta,0b1a15f3-5c5a-11ed-a5f5-085bd6358b67,1786,3224
Alpha,0b1a169e-5c5a-11ed-beae-085bd6358b67,5478,1957
Alpha,0b1a174b-5c5a-11ed-854e-085bd6358b67,4401,2833
Gamma,0b1a17f9-5c5a-11ed-b9b6-085bd6358b67,6023,1872
Beta,0b1a18a5-5c5a-11ed-b7ea-085bd6358b67,240,3906
Delta,0b1a194e-5c5a-11ed-b519-085bd6358b67,6122,1310
Beta,0b1a1a04-5c5a-11ed-a8fd-085bd6358b67,453,5810
Alpha,0b1a1ab4-5c5a-11ed-a638-085bd6358b67,2574,2962
Gamma,0b1a1b6e-5c5a-11ed-8834-085bd6358b67,3183,2642
Beta,0b1a1c24-5c5a-11ed-9a0b-085bd6358b67,9114,6050
Delta,0b1a1cd8-5c5a-11ed-8925-085bd6358b67,9273,5959
Alpha,0b1a1d8a-5c5a-11ed-ac3a-085bd6358b67,3396,9211
Delta,0b1a1e35-5c5a-11ed-a71f-085bd6358b67,2087,2505
Gamma,0b1a1ee6-5c5a-11ed-8092-085bd6358b67,135,2283
Alpha,0b1a1f88-5c5a-11ed-84ab-085bd6358b67,5177,801
Beta,0b1a2033-5c5a-11ed-b8ca-085bd6358b67,538,4025
Alpha,0b1a20e8-5c5a-11ed-80a4-085bd6358b67,1389,5146
Gamma,0b1a2198-5c5a-11ed-9ec5-085bd6358b67,7450,6927
Delta,0b1a2244-5c5a-11ed-b15a-085bd6358b67,7456,1623
Delta,0b1a22f2-5c5a-11ed-b1d4-085bd6358b67,144,5003
Delta,0b1a2399-5c5a-11ed-b61f-085bd6358b67,7248,7422
Alpha,0b1a2449-5c5a-11ed-81e3-085bd6358b67,333,5175
Alpha,0b1a24ff-5c5a-11ed-b64d-085bd6358b67,8442,7493
Beta,0b1a25b8-5c5a-11ed-882c-085bd6358b67,9792,9416
Beta,0b1a2669-5c5a-11ed-98b7-085bd6358b67,7009,7354
Beta,0b1a2719-5c5a-11ed-919d-085bd6358b67,9946,9881
Alpha,0b1a27ca-5c5a-11ed-aa97-085bd6358b67,4767,7581
Gamma,0b1a287a-5c5a-11ed-8e71-085bd6358b67,5343,94
Beta,0b1a2926-5c5a-11ed-bf0f-085bd6358b67,4307,9254
Gamma,0b1a29d3-5c5a-11ed-803f-085bd6358b67,4289,3053
Delta,0b1a2a82-5c5a-11ed-8844-085bd6358b67,4933,81
Delta,0b1a2b2b-5c5a-11ed-aecc-085bd6358b67,9190,2442
Delta,0b1a2bd9-5c5a-11ed-974d-085bd6358b67,8718,3003
Beta,0b1a2c87-5c5a-11ed-b740-085bd6358b67,5650,5351
Alpha,0b1a2d35-5c5a-11ed-bed6-085bd6358b67,8755,7485
Gamma,0b1a2deb-5c5a-11ed-9da8-085bd6358b67,9254,3477
Beta,0b1a2e9e-5c5a-11ed-8223-085bd6358b67,3390,3827
Alpha,0b1a2f4b-5c5a-11ed-b99e-085bd6358b67,7344,9398
Alpha,0b1a2ff7-5c5a-11ed-b34a-085bd6358b67,6031,861
Delta,0b1a30b1-5c5a-11ed-b033-085bd6358b67,1507,8244
Beta,0b1a3254-5c5a-11ed-80f7-085bd6358b67,1076,7857
Beta,0b1a330e-5c5a-11ed-8ff2-085bd6358b67,823,1440
Delta,0b1a33bf-5c5a-11ed-8f9d-085bd6358b67,2056,3918
Beta,0b1a3473-5c5a-11ed-b8f7-085bd6358b67,511,9544
Delta,0b1a3547-5c5a-11ed-a320-085bd6358b67,8981,5841
Alpha,0b1a3609-5c5a-11ed-9679-085bd6358b67,4757,1983
Gamma,0b1a36b6-5c5a-11ed-907a-085bd6358b67,6346,8465
Delta,0b1a3769-5c5a-11ed-a8ee-085bd6358b67,7771,2943
Alpha,0b1a3814-5c5a-11ed-9be6-085bd6358b67,6882,3719
Delta,0b1a38c3-5c5a-11ed-8bbb-085bd6358b67,3539,5432
Gamma,0b1a3970-5c5a-11ed-8f6b-085bd6358b67,9431,8825
Alpha,0b1a3a20-5c5a-11ed-a84c-085bd6358b67,6398,9651
Beta,0b1a3ad0-5c5a-11ed-a15e-085bd6358b67,3724,3403
Beta,0b1a3b81-5c5a-11ed-8b47-085bd6358b67,9732,3745
Delta,0b1a3c28-5c5a-11ed-ae4e-085bd6358b67,8952,5670
Delta,0b1a3cd4-5c5a-11ed-a380-085bd6358b67,1406,893
Gamma,0b1a3d84-5c5a-11ed-9bca-085bd6358b67,3211,4535
Delta,0b1a3e30-5c5a-11ed-8e06-085bd6358b67,2077,4911
Alpha,0b1a3edb-5c5a-11ed-a7b1-085bd6358b67,6542,2292
Beta,0b1a3f87-5c5a-11ed-8ecd-085bd6358b67,5657,3993
Delta,0b1a402e-5c5a-11ed-b177-085bd6358b67,2600,3781
Gamma,0b1a40e3-5c5a-11ed-a239-085bd6358b67,6366,395
Gamma,0b1a418e-5c5a-11ed-b175-085bd6358b67,7560,4424
Gamma,0b1a423c-5c5a-11ed-931c-085bd6358b67,1362,9103
Gamma,0b1a42e3-5c5a-11ed-b59d-085bd6358b67,8635,2024
Gamma,0b1a43ab-5c5a-11ed-9ee6-085bd6358b67,2771,5456
Alpha,0b1a446b-5c5a-11ed-a332-085bd6358b67,6783,4697
Gamma,0b1a452d-5c5a-11ed-b84d-085bd6358b67,978,6408
Beta,0b1a4618-5c5a-11ed-86e1-085bd6358b67,7722,1220
Delta,0b1a46f3-5c5a-11ed-9217-085bd6358b67,5299,7776
Delta,0b1a47a3-5c5a-11ed-9868-085bd6358b67,9361,2085
Delta,0b1a4859-5c5a-11ed-9dbd-085bd6358b67,648,9386
Delta,0b1a490a-5c5a-11ed-91bc-085bd6358b67,2159,5382
Alpha,0b1a49b4-5c5a-11ed-9d8d-085bd6358b67,724,5008
Delta,0b1a4a62-5c5a-11ed-8392-085bd6358b67,800,2333
Alpha,0b1a4b15-5c5a-11ed-9feb-085bd6358b67,9065,4314
Gamma,0b1a4bc5-5c5a-11ed-9abb-085bd6358b67,8327,5569
Alpha,0b1a4c7c-5c5a-11ed-88b3-085bd6358b67,9657,4014
Gamma,0b1a4d29-5c5a-11ed-bbc8-085bd6358b67,8677,8086
Delta,0b1a4ddd-5c5a-11ed-bd74-085bd6358b67,9746,9368
Delta,0b1a4e8a-5c5a-11ed-892f-085bd6358b67,1092,2868
Beta,0b1a4f35-5c5a-11ed-befb-085bd6358b67,1767,5806
Beta,0b1a4fdd-5c5a-11ed-9c3b-085bd6358b67,3717,1266
Gamma,0b1a5088-5c5a-11ed-8930-085bd6358b67,2407,9282
Beta,0b1a5134-5c5a-11ed-9bf7-085bd6358b67,9326,8626
Alpha,0b1a51e5-5c5a-11ed-ae3e-085bd6358b67,4913,727
Beta,0b1a5295-5c5a-11ed-bf8d-085bd6358b67,9854,7761
Gamma,0b1a5346-5c5a-11ed-83f8-085bd6358b67,9125,6776
Gamma,0b1a53f0-5c5a-11ed-9776-085bd6358b67,8519,3586
Beta,0b1a5499-5c5a-11ed-a7da-085bd6358b67,1366,1849
Delta,0b1a5543-5c5a-11ed-a37b-085bd6358b67,7827,385
Delta,0b1a55f5-5c5a-11ed-b2a2-085bd6358b67,5200,1303
Alpha,0b1a56a8-5c5a-11ed-b13c-085bd6358b67,9874,1279
Beta,0b1a5755-5c5a-11ed-8c7d-085bd6358b67,6054,7771
Delta,0b1a5804-5c5a-11ed-ba38-085bd6358b67,2499,7924
Gamma,0b1a58b5-5c5a-11ed-bed5-085bd6358b67,5082,4495
Gamma,0b1a595c-5c5a-11ed-9f90-085bd6358b67,1469,9671
Gamma,0b1a5a07-5c5a-11ed-b0f3-085bd6358b67,8730,4724
Delta,0b1a5ab9-5c5a-11ed-9897-085bd6358b67,5761,6418
Beta,0b1a5b6d-5c5a-11ed-9c1a-085bd6358b67,1122,5345
Alpha,0b1a5c31-5c5a-11ed-bcda-085bd6358b67,6739,4826
Beta,0b1a5cd7-5c5a-11ed-aa62-085bd6358b67,9152,2844
Gamma,0b1a5d9b-5c5a-11ed-9d27-085bd6358b67,4045,1914
Alpha,0b1a5e4d-5c5a-11ed-b6e1-085bd6358b67,1418,7971
Alpha,0b1a5ef7-5c5a-11ed-8931-085bd6358b67,8470,5878
Alpha,0b1a5fa9-5c5a-11ed-9060-085bd6358b67,2106,2015
Beta,0b1a605c-5c5a-11ed-a1a3-085bd6358b67,3477,4528
Gamma,0b1a6103-5c5a-11ed-8ec4-085bd6358b67,6137,287
Beta,0b1a62c1-5c5a-11ed-a905-085bd6358b67,5995,2464
Alpha,0b1a6372-5c5a-11ed-801b-085bd6358b67,3340,5940
Gamma,0b1a6422-5c5a-11ed-aebc-085bd6358b67,1768,3961
Gamma,0b1a64cf-5c5a-11ed-be62-085bd6358b67,1226,3903
Beta,0b1a657e-5c5a-11ed-880e-085bd6358b67,2967,9329
Gamma,0b1a6630-5c5a-11ed-9e36-085bd6358b67,5204,8753
Beta,0b1a66e4-5c5a-11ed-ac7d-085bd6358b67,7823,9672
Beta,0b1a6795-5c5a-11ed-bb4b-085bd6358b67,6217,1511
Delta,0b1a6841-5c5a-11ed-a2d6-085bd6358b67,10000,5218
Gamma,0b1a68f0-5c5a-11ed-bd45-085bd6358b67,9785,2416
Gamma,0b1a699e-5c5a-11ed-9e9b-085bd6358b67,3092,8081
Delta,0b1a6a4d-5c5a-11ed-85ee-085bd6358b67,9466,8418
Beta,0b1a6af3-5c5a-11ed-b033-085bd6358b67,2123,1777
Delta,0b1a6ba1-5c5a-11ed-abb7-085bd6358b67,7468,528
Gamma,0b1a6c56-5c5a-11ed-b3c5-085bd6358b67,3714,8525
Gamma,0b1a6cf8-5c5a-11ed-b87f-085bd6358b67,4683,2377
Beta,0b1a6da5-5c5a-11ed-8a37-085bd6358b67,9246,2464
Gamma,0b1a6e54-5c5a-11ed-a34e-085bd6358b67,9209,4391
Beta,0b1a6efc-5c5a-11ed-a673-085bd6358b67,7218,7204
Alpha,0b1a6fac-5c5a-11ed-9307-085bd6358b67,4839,3131
Alpha,0b1a7061-5c5a-11ed-b979-085bd6358b67,8913,2657
Alpha,0b1a7113-5c5a-11ed-9c91-085bd6358b67,7945,9353
Beta,0b1a71be-5c5a-11ed-8bfa-085bd6358b67,6474,4973
Alpha,0b1a726f-5c5a-11ed-9cc6-085bd6358b67,3073,9327
Alpha,0b1a731f-5c5a-11ed-a3f2-085bd6358b67,2081,4920
Gamma,0b1a73cb-5c5a-11ed-8b12-085bd6358b67,1096,6950
Gamma,0b1a749b-5c5a-11ed-b766-085bd6358b67,5176,6172
Beta,0b1a754b-5c5a-11ed-91a6-085bd6358b67,9017,4090
Gamma,0b1a75f9-5c5a-11ed-b0ec-085bd6358b67,51,1758
Delta,0b1a76a6-5c5a-11ed-8e68-085bd6358b67,1270,2930
Alpha,0b1a7751-5c5a-11ed-acd9-085bd6358b67,5501,1251
Gamma,0b1a77f8-5c5a-11ed-b758-085bd6358b67,6346,9541
Gamma,0b1a78a9-5c5a-11ed-a529-085bd6358b67,3227,688
Gamma,0b1a7959-5c5a-11ed-ab91-085bd6358b67,6615,1250
Delta,0b1a898d-5c5a-11ed-9482-085bd6358b67,1970,7992
Delta,0b1a8aa4-5c5a-11ed-97ab-085bd6358b67,8596,8464
Gamma,0b1a8b63-5c5a-11ed-8c35-085bd6358b67,6140,286
Beta,0b1a8c18-5c5a-11ed-9eab-085bd6358b67,9936,8723
Alpha,0b1a8cce-5c5a-11ed-9e02-085bd6358b67,4326,4367
Delta,0b1a8dc5-5c5a-11ed-85e4-085bd6358b67,3950,4010
Delta,0b1a8e89-5c5a-11ed-b2f9-085bd6358b67,932,392
Alpha,0b1a8f36-5c5a-11ed-b6f0-085bd6358b67,2111,6459
Alpha,0b1a8ffc-5c5a-11ed-a204-085bd6358b67,2274,5794
Delta,0b1a90ae-5c5a-11ed-90ca-085bd6358b67,4829,3883
Delta,0b1a9163-5c5a-11ed-a8a0-085bd6358b67,9101,7690
Alpha,0b1a920e-5c5a-11ed-8dc4-085bd6358b67,892,3426
Gamma,0b1a92bf-5c5a-11ed-83a8-085bd6358b67,970,1470
Alpha,0b1a9373-5c5a-11ed-a50c-085bd6358b67,3925,499
Beta,0b1a9424-5c5a-11ed-a102-085bd6358b67,2188,8956
Alpha,0b1a94cd-5c5a-11ed-b784-085bd6358b67,7945,9124
Delta,0b1a9578-5c5a-11ed-b298-085bd6358b67,6924,8878
Alpha,0b1a961f-5c5a-11ed-b974-085bd6358b67,6631,2841
Delta,0b1a96d1-5c5a-11ed-a41b-085bd6358b67,2299,3965
Alpha,0b1a977b-5c5a-11ed-b4ba-085bd6358b67,4700,691
Alpha,0b1a9849-5c5a-11ed-91e8-085bd6358b67,4234,9135
Beta,0b1a9903-5c5a-11ed-a3d5-085bd6358b67,769,6899
Alpha,0b1a99af-5c5a-11ed-8c38-085bd6358b67,1440,125
Delta,0b1a9a5b-5c5a-11ed-bc74-085bd6358b67,6953,6113
Delta,0b1a9b06-5c5a-11ed-ae1e-085bd6358b67,6383,5203
Gamma,0b1a9bb3-5c5a-11ed-8431-085bd6358b67,6826,3054
Beta,0b1a9c5d-5c5a-11ed-921c-085bd6358b67,9220,9792
Alpha,0b1a9d0b-5c5a-11ed-a7d4-085bd6358b67,3691,5659
Alpha,0b1a9db9-5c5a-11ed-8214-085bd6358b67,2234,371
Beta,0b1a9e64-5c5a-11ed-98fd-085bd6358b67,7210,957
Gamma,0b1a9f12-5c5a-11ed-b70d-085bd6358b67,1887,6201
Gamma,0b1a9fbf-5c5a-11ed-b3be-085bd6358b67,2822,2545
Delta,0b1aa069-5c5a-11ed-b51b-085bd6358b67,2310,4663
Gamma,0b1aa11a-5c5a-11ed-82e7-085bd6358b67,8885,3631
Beta,0b1aa1c1-5c5a-11ed-a5e7-085bd6358b67,7018,4235
Gamma,0b1aa26e-5c5a-11ed-b338-085bd6358b67,9554,2206
Delta,0b1aa319-5c5a-11ed-bbfb-085bd6358b67,3020,4246
Alpha,0b1aa3c0-5c5a-11ed-a055-085bd6358b67,6733,5224
Delta,0b1aa46c-5c5a-11ed-8d62-085bd6358b67,9713,7214
Delta,0b1aa513-5c5a-11ed-b9cc-085bd6358b67,259,6172
Beta,0b1aa5ba-5c5a-11ed-a79e-085bd6358b67,941,7288
Beta,0b1aa665-5c5a-11ed-a830-085bd6358b67,3926,3782
Alpha,0b1aa70d-5c5a-11ed-9d30-085bd6358b67,2733,2406
Alpha,0b1aa7b3-5c5a-11ed-a69e-085bd6358b67,8808,3840
Beta,0b1aa85f-5c5a-11ed-bd8a-085bd6358b67,164,9742
Gamma,0b1aa909-5c5a-11ed-8a85-085bd6358b67,9384,4556
Beta,0b1aa9c4-5c5a-11ed-925c-085bd6358b67,6146,8974
Delta,0b1aaa6e-5c5a-11ed-9f3e-085bd6358b67,6184,8269
Delta,0b1aab16-5c5a-11ed-9ab0-085bd6358b67,4352,7620
Delta,0b1aabbd-5c5a-11ed-9213-085bd6358b67,3954,5307
Delta,0b1aac85-5c5a-11ed-9411-085bd6358b67,9151,8747
Alpha,0b1aad78-5c5a-11ed-9ef7-085bd6358b67,2869,6996
Beta,0b1aae24-5c5a-11ed-aedd-085bd6358b67,1378,849
Alpha,0b1aaed4-5c5a-11ed-9f5a-085bd6358b67,7682,378
Beta,0b1aaf80-5c5a-11ed-8a23-085bd6358b67,7734,4695
Alpha,0b1ab027-5c5a-11ed-923d-085bd6358b67,6515,4006
Delta,0b1ab0d4-5c5a-11ed-b9b2-085bd6358b67,611,6522
Delta,0b1ab17e-5c5a-11ed-99f0-085bd6358b67,8314,7956
Beta,0b1ab22b-5c5a-11ed-9e4b-085bd6358b67,3534,8144
Gamma,0b1ab2da-5c5a-11ed-84aa-085bd6358b67,1142,6685
Beta,0b1ab381-5c5a-11ed-809e-085bd6358b67,9136,1180
Delta,0b1ab433-5c5a-11ed-8911-085bd6358b67,1353,3728
Alpha,0b1ab4db-5c5a-11ed-85f2-085bd6358b67,4001,5280
Alpha,0b1ab586-5c5a-11ed-9920-085bd6358b67,7335,9223
Gamma,0b1ab638-5c5a-11ed-a265-085bd6358b67,6710,7114
Delta,0b1ab6e7-5c5a-11ed-89bf-085bd6358b67,327,3222
Alpha,0b1ab78f-5c5a-11ed-af93-085bd6358b67,6314,1485
Beta,0b1ab83a-5c5a-11ed-bf6d-085bd6358b67,623,7270
Gamma,0b1ab8ef-5c5a-11ed-b4f7-085bd6358b67,9584,2218
Gamma,0b1ab997-5c5a-11ed-af3c-085bd6358b67,7302,677
Beta,0b1aba46-5c5a-11ed-b841-085bd6358b67,7392,6215
Alpha,0b1abaef-5c5a-11ed-9e69-085bd6358b67,8443,4542
Delta,0b1abb9e-5c5a-11ed-8574-085bd6358b67,6513,4664
Delta,0b1abc47-5c5a-11ed-9a16-085bd6358b67,5391,8039
Alpha,0b1abcf5-5c5a-11ed-9265-085bd6358b67,5036,1620
Delta,0b1abda5-5c5a-11ed-9598-085bd6358b67,7642,9894
Alpha,0b1abe4e-5c5a-11ed-b056-085bd6358b67,9693,5729
Beta,0b1abef6-5c5a-11ed-a010-085bd6358b67,2434,305
Delta,0b1abfa5-5c5a-11ed-a873-085bd6358b67,5141,9264
Gamma,0b1ac04d-5c5a-11ed-9609-085bd6358b67,7226,9775
Beta,0b1ac0f8-5c5a-11ed-945c-085bd6358b67,5687,5131
Gamma,0b1ac19f-5c5a-11ed-a9b2-085bd6358b67,2068,8482
Beta,0b1ac250-5c5a-11ed-948f-085bd6358b67,3192,115
Beta,0b1ac306-5c5a-11ed-a649-085bd6358b67,7648,9006
Gamma,0b1ac3ad-5c5a-11ed-b3f0-085bd6358b67,1568,2672
Beta,0b1ac458-5c5a-11ed-ba1d-085bd6358b67,9326,3915
Delta,0b1ac500-5c5a-11ed-8488-085bd6358b67,2400,1919
Gamma,0b1ac5ab-5c5a-11ed-a8a8-085bd6358b67,5301,9827
Alpha,0b1ac652-5c5a-11ed-8530-085bd6358b67,3063,3497
Gamma,0b1ac70f-5c5a-11ed-a49e-085bd6358b67,1619,178
Gamma,0b1ac7bb-5c5a-11ed-9afc-085bd6358b67,9443,4448
Beta,0b1ac864-5c5a-11ed-89f1-085bd6358b67,8439,3356
Beta,0b1ac90c-5c5a-11ed-ad8f-085bd6358b67,9635,4255
Beta,0b1ac9ca-5c5a-11ed-aeab-085bd6358b67,3716,8833
Delta,0b1aca76-5c5a-11ed-9b21-085bd6358b67,2974,1895
Alpha,0b1acb21-5c5a-11ed-a4e7-085bd6358b67,5054,4711
Gamma,0b1acbcd-5c5a-11ed-b443-085bd6358b67,8142,7489
Alpha,0b1acc7a-5c5a-11ed-918d-085bd6358b67,3307,7265
Delta,0b1acd24-5c5a-11ed-a820-085bd6358b67,4552,5593
Beta,0b1acdd6-5c5a-11ed-84ae-085bd6358b67,1850,5408
Delta,0b1ace7c-5c5a-11ed-b21d-085bd6358b67,1039,5782
Alpha,0b1acf29-5c5a-11ed-8e71-085bd6358b67,5592,7920
Gamma,0b1acfd8-5c5a-11ed-89f0-085bd6358b67,6612,6667
Gamma,0b1ad084-5c5a-11ed-8d81-085bd6358b67,7950,3864
Gamma,0b1ad143-5c5a-11ed-898c-085bd6358b67,7455,3073
Alpha,0b1ad201-5c5a-11ed-aa2f-085bd6358b67,8437,3524
Gamma,0b1ad2b6-5c5a-11ed-8d26-085bd6358b67,2931,7503
Alpha,0b1ad366-5c5a-11ed-aabc-085bd6358b67,8873,7877
Beta,0b1ad413-5c5a-11ed-a523-085bd6358b67,7360,8244
Beta,0b1ad4c2-5c5a-11ed-8cac-085bd6358b67,5215,9861
Alpha,0b1ad56a-5c5a-11ed-b146-085bd6358b67,524,8254
Beta,0b1ad619-5c5a-11ed-87f5-085bd6358b67,9109,8994
Beta,0b1ad6cb-5c5a-11ed-867b-085bd6358b67,2440,6120
Beta,0b1ad771-5c5a-11ed-8888-085bd6358b67,9686,2675
Delta,0b1ad830-5c5a-11ed-8909-085bd6358b67,2622,1818
Alpha,0b1ad8dc-5c5a-11ed-b547-085bd6358b67,7362,9571
Delta,0b1ad987-5c5a-11ed-bcbe-085bd6358b67,749,992
Alpha,0b1ada3a-5c5a-11ed-853b-085bd6358b67,9510,2717
Beta,0b1adae3-5c5a-11ed-aa9b-085bd6358b67,7216,3859
Delta,0b1adb8c-5c5a-11ed-b3c6-085bd6358b67,4419,3745
Alpha,0b1adc36-5c5a-11ed-a815-085bd6358b67,9097,7065
Delta,0b1adce6-5c5a-11ed-b6a8-085bd6358b67,7896,6077
Gamma,0b1add8f-5c5a-11ed-a5d7-085bd6358b67,8475,7343
Delta,0b1ade3b-5c5a-11ed-abf7-085bd6358b67,3770,8518
Gamma,0b1adee6-5c5a-11ed-9ff4-085bd6358b67,2037,2243
Beta,0b1adf8e-5c5a-11ed-b3cf-085bd6358b67,4129,8872
Beta,0b1ae03e-5c5a-11ed-a779-085bd6358b67,7327,2385
Alpha,0b1ae0e5-5c5a-11ed-a3fc-085bd6358b67,8617,2778
Gamma,0b1ae191-5c5a-11ed-be6d-085bd6358b67,4458,6874
Delta,0b1ae241-5c5a-11ed-8eec-085bd6358b67,5478,4130
Beta,0b1ae2ee-5c5a-11ed-9959-085bd6358b67,3569,2841
Alpha,0b1ae398-5c5a-11ed-8cbf-085bd6358b67,5759,6676
Gamma,0b1ae445-5c5a-11ed-a11c-085bd6358b67,1449,2848
Alpha,0b1ae4f5-5c5a-11ed-973b-085bd6358b67,1535,8523
Gamma,0b1ae5a2-5c5a-11ed-9574-085bd6358b67,1050,2839
